TimeInterval,Function,HitCount,Time(ms),Time/Hit
0,NtWaitForSingleObject,192,10.2259,0.0532599
0,ZwQueryInformationThread,103,5.6744,0.0550913
0,NtUserMsgWaitForMultipleObjectsEx,75,3.4398,0.045864
0,ZwYieldExecution,35,3.2205,0.0920143
0,b2ParticleSystem::AddContact,4,0.1736,0.0434
0,b2ParticleSystem::SolveDamping,3,0.1188,0.0396
0,b2ParticleSystem::FindContacts_Reference,3,0.1373,0.0457667
0,b2Vec2::b2Vec2,2,0.0736,0.0368
0,operator<,2,0.0831,0.04155
0,b2Min<float>,2,0.0669,0.03345
0,b2ParticleSystem::ComputeWeight,2,0.082,0.041
0,b2ParticleContact::SetNormal,2,0.0808,0.0404
0,NtUserWindowFromDC,2,0.1345,0.06725
0,fghRedrawWindow,1,0.0288,0.0288
0,b2Draw::SetFlags,1,0.0294,0.0294
0,RtlGetCurrentUmsThread,1,0.0545,0.0545
0,b2ParticleSystem::ComputeAABB,1,0.0486,0.0486
0,GetExitCodeThread,1,0.0538,0.0538
0,GetExitCodeThread,1,0.0562,0.0562
0,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,1,0.0412,0.0412
0,NtGdiGetDIBitsInternal,1,0.0956,0.0956
0,SwitchToThread,1,0.0611,0.0611
0,NtUserSystemParametersInfo,1,0.0325,0.0325
0,NtGdiGetDCDword,1,0.0351,0.0351
0,operator*,1,0.0533,0.0533
0,NtUserSetWindowPos,1,0.0346,0.0346
0,b2Max<float>,1,0.0396,0.0396
0,NtUserTranslateMessage,1,0.1091,0.1091
0,RtlAllocateHeap,1,0.044,0.044
0,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0429,0.0429
0,b2Vec2::LengthSquared,1,0.0483,0.0483
0,NtGdiCreateDIBitmapInternal,1,0.0313,0.0313
0,GLUI_Master_Object::get_viewport_area,1,0.0309,0.0309
0,NtGdiSelectBitmap,1,0.0531,0.0531
0,b2ParticleContact::GetWeight,1,0.0439,0.0439
0,b2TestOverlap,1,0.0463,0.0463
0,RtlRunOnceExecuteOnce,1,0.0461,0.0461
0,NtUserGetIconInfo,1,0.0354,0.0354
0,b2ParticleContact::SetWeight,1,0.0587,0.0587
0,DrvValidateVersion,1,0.0505,0.0505
0,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0634,0.0634
0,NtUserMessageCall,1,0.0433,0.0433
0,NtUserPeekMessage,1,0.0307,0.0307
0,ILT+16615(?GetCriticalVelocityb2ParticleSystemAEBAMAEBUb2TimeStepZ),1,0.0426,0.0426
1,NtUserMsgWaitForMultipleObjectsEx,139,7.6352,0.0549295
1,b2ParticleSystem::AddContact,38,1.9514,0.0513526
1,b2Vec2::b2Vec2,26,1.3889,0.0534192
1,operator-,19,1.2503,0.0658053
1,b2InvSqrt,15,0.7906,0.0527067
1,_RTC_CheckStackVars,11,0.5477,0.0497909
1,b2Dot,11,0.757,0.0688182
1,b2ParticleSystem::SolvePressure,11,0.5865,0.0533182
1,ZwYieldExecution,10,3.8952,0.38952
1,b2GrowableBuffer<b2ParticleContact>::operator[],10,0.4667,0.04667
1,operator<,9,0.4204,0.0467111
1,b2ParticleSystem::FindContacts_Reference,9,0.438,0.0486667
1,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,9,0.4725,0.0525
1,b2ParticleSystem::ComputeWeight,8,0.4016,0.0502
1,b2Max<float>,8,0.3676,0.04595
1,b2ParticleSystem::SolveDamping,8,0.4131,0.0516375
1,b2Min<float>,8,0.3948,0.04935
1,b2PolygonShape::ComputeDistance,8,0.4734,0.059175
1,operator*,8,0.3891,0.0486375
1,b2ParticleContact::SetNormal,7,0.396,0.0565714
1,b2Vec2::operator+=,7,0.5454,0.0779143
1,b2PolygonShape::RayCast,6,0.3868,0.0644667
1,b2ParticleContact::GetIndexA,5,0.2519,0.05038
1,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.2686,0.05372
1,computeTag,4,0.1786,0.04465
1,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.2255,0.056375
1,b2ParticleSystem::UpdateProxies_Reference,4,0.2097,0.052425
1,b2ParticleSystem::SolveCollision,4,0.2122,0.05305
1,b2ParticleContact::SetIndices,4,0.1745,0.043625
1,b2ParticleContact::GetWeight,4,0.1878,0.04695
1,computeRelativeTag,3,0.1596,0.0532
1,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.1664,0.0554667
1,ILT+12630(??0b2Vec2QEAAMMZ),3,0.1548,0.0516
1,b2Vec2::Normalize,2,0.1047,0.05235
1,GLUI_Master_Object::get_viewport_area,2,0.0991,0.04955
1,operator+,2,0.1006,0.0503
