TimeInterval, Function, HitCount, Time(ms), Time/Hit
0,NtWaitForSingleObject,198,9.6498,0.0487364
0,ZwQueryInformationThread,110,5.678,0.0516182
0,NtUserMsgWaitForMultipleObjectsEx,58,2.741,0.0472586
0,ZwYieldExecution,38,2.288,0.0602105
0,operator-,3,0.1557,0.0519
0,b2Max<float>,2,0.0771,0.03855
1,NtUserMsgWaitForMultipleObjectsEx,253,13.7866,0.0544925
1,b2ParticleSystem::AddContact,19,0.7998,0.0420947
1,b2ParticleSystem::SolveDamping,12,0.4948,0.0412333
1,operator<,11,0.4399,0.0399909
1,b2Max<float>,8,0.376,0.047
1,b2Vec2::operator-=,7,0.3213,0.0459
1,b2ParticleSystem::SolvePressure,5,0.1807,0.03614
1,b2Min<float>,4,0.1378,0.03445
1,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),3,0.0945,0.0315
1,b2Vec2::LengthSquared,2,0.0728,0.0364
1,ILT+1530(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0544,0.0544
2,NtUserMsgWaitForMultipleObjectsEx,249,15.9253,0.063957
2,operator-,16,0.6455,0.0403437
2,b2Vec2::b2Vec2,15,0.6625,0.0441667
2,b2ParticleSystem::AddContact,14,0.671,0.0479286
2,b2Dot,12,0.5078,0.0423167
2,operator<,11,0.3422,0.0311091
2,b2ParticleSystem::SolveCollision,6,0.2204,0.0367333
2,b2Max<float>,5,0.15,0.03
2,b2Vec2::Normalize,3,0.1082,0.0360667
2,ILT+3630(?b2DotYAMAEBUb2Vec2,2,0.1025,0.05125
2,ILT+2310(fgSetWindow),1,0.0219,0.0219
3,NtUserMsgWaitForMultipleObjectsEx,305,28.4334,0.0932243
3,b2ParticleSystem::AddContact,24,1.3993,0.0583042
3,b2Vec2::b2Vec2,13,0.7294,0.0561077
3,b2Dot,8,0.4195,0.0524375
3,operator-,7,0.4439,0.0634143
3,b2ParticleSystem::UpdateProxies_Reference,6,0.4029,0.06715
3,b2Max<float>,5,0.5292,0.10584
3,b2Vec2::operator+=,4,0.1307,0.032675
3,ILT+14765(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.1458,0.0729
3,ILT+2375(??$b2MinMYAMMMZ),1,0.0543,0.0543
4,NtUserMsgWaitForMultipleObjectsEx,299,25.4125,0.0849916
4,ZwQueryInformationThread,25,1.3793,0.055172
4,b2Vec2::b2Vec2,12,0.648,0.054
4,operator-,10,0.5393,0.05393
4,b2ParticleSystem::ComputeAABB,9,0.3725,0.0413889
4,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,8,0.394,0.04925
4,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.4051,0.0578714
4,b2Max<float>,4,0.162,0.0405
4,ILT+12625(??0b2Vec2QEAAMMZ),2,0.116,0.058
4,ILT+1530(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.1106,0.1106
5,ZwQueryInformationThread,158,8.3842,0.0530646
5,NtUserMsgWaitForMultipleObjectsEx,102,9.7546,0.0956333
5,ZwYieldExecution,21,1.0944,0.0521143
